ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-323,TEMPR.2024.3388959,Journal Article,S. Mohammadi; A. Khodadadi; P. Shinde; E. Blom; M. R. Hesamzadeh; L. SÃ¶der,2024,Probabilistic Multi-Product Trading of Hydro Power Plants in Sequential Intraday and Frequency-Regulation Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-324,iSPEC58282.2023.10403034,Conference Proceeding,Y. Tang; Y. Liu; W. Huo; M. Chen; Y. Guo; W. Wu,2023,Profitability Analysis of Generators in Energy and Ancillary Service Joint Procurement,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-325,EEM.2016.7521319,Conference Proceeding,K. Skytte; O. J. Olsen,2016,Regulatory barriers for flexible coupling of the Nordic power and district heating markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-326,EEM.2008.4579074,Conference Proceeding,J. Cleto; S. Simoes; P. Fortes; J. Seixas,2008,Renewable energy sources availability under climate change scenarios - Impacts on the Portuguese energy system,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-327,ICIECS.2010.5678337,Conference Proceeding,L. Su; H. Nan; X. Yu; L. Wu; N. Li,2010,Research on the Cost Analysis System of Hydropower Ancillary Services Based on LabVIEW,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-328,POWERCON.2018.8601931,Conference Proceeding,L. Xiaofei; W. Yuefeng; H. Yuehui; G. Yanfeng; L. Yueyue,2018,Research on the Quantitative Evaluation Method of Wind Power and Photovoltaic Power Curtailment in Real-time Market Transactions,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,Not focused on hydropower,R1,Exclude,Stage 2
1-329,TPWRS.2002.804951,Journal Article,A. J. Conejo; J. M. Arroyo; J. Contreras; F. A. Villamor,2002,Self-scheduling of a hydro producer in a pool-based electricity market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-330,EEM.2011.5953022,Conference Proceeding,M. Cerjan; D. MarÄiÄ‡; M. Delimar,2011,Short term power system planning with water value and energy trade optimisation,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-331,IICSPI48186.2019.9095949,Conference Proceeding,H. Xiaoyun; H. Andi; S. Jingpeng,2019,Short-term Hydro Power Scheduling under the Electricity Market Environment,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-332,ICPST.2004.1460206,Conference Proceeding,O. B. Fosso; M. M. Belsnes,2004,Short-term hydro scheduling in a liberalized power system,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-333,EEM.2011.5953023,Conference Proceeding,E. EusÃ©bio; C. Camus; V. Mendes,2011,Short-term value for the water stored in head-sensitivity power system reservoirs,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-334,PTC.2011.6019238,Conference Proceeding,M. M. Belsnes; G. Warland; O. Wolfgang,2011,Simulating equilibrium prices in oligopoly power markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-335,ISCID.2012.104,Conference Proceeding,X. Dong; T. Hu; X. Li,2012,Simulating Power Supplier's Behavior in Electricity Market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-336,JSYST.2014.2317555,Journal Article,N. Forouzandehmehr; Z. Han; R. Zheng,2016,Stochastic Dynamic Game between Hydropower Plant and Thermal Power Plant in Smart Grid Networks,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-337,PTC.2013.6652304,Conference Proceeding,H. Abgottspon; G. Andersson,2013,Stochastic scheduling for a price-maker hydro producer considering forward trading,IEEE Xplore,Variant 1,Yes - Keep,,,,,R2,Exclude,Stage 1
1-338,PTC.2015.7232550,Conference Proceeding,E. Moiseeva; M. R. Hesamzadeh,2015,Strategic bidding by a risk-averse firm with a portfolio of renewable resources,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-339,TPWRS.2015.2453477,Journal Article,F. A. Campos; A. MuÃ±oz San Roque; E. F. SÃ¡nchez-Ãšbeda; J. Portela GonzÃ¡lez,2016,Strategic Bidding in Secondary Reserve Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-340,EEM.2013.6607360,Conference Proceeding,H. Abgottspon; G. Andersson,2013,Strategic bidding of ancillary services for a hydro power producer,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-341,EEM.2013.6607389,Conference Proceeding,E. N. AlnÃ¦s; R. GrÃ¸ndahl; S. -E. Fleten; T. K. Boomsma,2013,The degree of rationality in actual bidding of hydropower at Nord Pool,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-342,EEM.2017.7981915,Conference Proceeding,J. P. Pereira; V. Pesquita; P. M. M. Rodrigues,2017,The effect of hydro and wind generation on the mean and volatility of electricity prices in Spain,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-343,TSTE.2012.2203157,Journal Article,T. Aigner; S. Jaehnert; G. L. Doorman; T. Gjengedal,2012,The Effect of Large-Scale Wind Power on System Balancing in Northern Europe,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-344,EEM64765.2025.11050191,Conference Proceeding,H. Hankimaa; F. Oliveira; B. Fanzeres,2025,The Effect of Multi-Market Participation on Day-Ahead Trading of an Electricity Producer,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-345,EEM.2017.7981987,Conference Proceeding,L. Nacken; T. MÃ¶bius,2017,The effects of harmonized European climate policy targets in comparison to national targets utilizing a European electricity market model,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-346,EEM.2014.6861295,Conference Proceeding,"Lipp, K.; Egerer, J.",2014,The flexibility of hydroelectric reservoir and pumped storage generation: Application to Switzerland,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Include,
1-347,EEM54602.2022.9921169,Conference Proceeding,M. Eriksen; M. E. Trondal,2022,The Influence on Day-Ahead Trading Volumes by Including Power Flow Equations in The Planning Algorithm for Short-Term Hydropower in Congested Areas,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-348,EEM.2015.7216699,Conference Proceeding,E. S. KjetsÃ¥; E. S. KjetsÃ¥; B. Mo,2015,The value of considering uncertain fuel prices in the profitability evaluation of future HVDC links between the Nordic system and continental Europe,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-349,EEM.2012.6254695,Conference Proceeding,F. Farinosi; L. Carrera; J. Mysiak; M. Breil; F. Testella,2012,Tradable certificates for renewable energy: The Italian experience with hydropower,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-350,PCT.2007.4538431,Conference Proceeding,L. Toma; L. Urluescu; M. Eremia; J. -M. Revaz,2007,Trading Ancillary Services for Frequency Regulation in Competitive Electricity Markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-351,ICRERA.2015.7418492,Conference Proceeding,S. M. Braun; M. Burkhardt,2015,Trading of pumped storage hydropower plants on energy only and ancillary services markets,IEEE Xplore,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-352,PSCE.2004.1397595,Conference Proceeding,G. Drayton; M. McCoy; M. Pereira; E. Cazalet; M. Johannis; D. Phillips,2004,Transmission expansion planning in the Western interconnection-the planning process and the analytical tools that will be needed to do the job,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,Not focused on hydropower,R3,Exclude,Stage 2
1-353,ENERGYCON.2014.6850618,Conference Proceeding,K. Ã–stman; M. R. Hesamzadeh,2014,Transmission pricing in interconnected systems - A case study of the Nordic countries,IEEE Xplore,Variant 1,Yes - Keep,,,Exclude,,R2,Exclude,Stage 2
1-354,ICUEPES.2011.6497713,Conference Proceeding,D. X. Duc; J. G. Singh; W. Ongsakul,2011,Water valuation in Vietnamese electric power generation market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-355,EEM.2015.7216649,Conference Proceeding,N. C. Figueiredo; P. Pereira da Silva; P. Cerqueira,2015,Wind generation influence on market splitting: The Iberian spot electricity market,IEEE Xplore,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-356,2-s2.0-85028959033,Journal Article,"Xu, B.; Zhong, P.; Wu, Y.; Fu, F.; Chen, Y.; Zhao, Y.",2017,A Multiobjective Stochastic Programming Model for Hydropower Hedging Operations under Inexact Information,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-357,2-s2.0-85033433307,Journal Article,"Helseth, A.; Fodstad, M.; Askeland, M.; Mo, B.; Nilsen, O. B.; Pérez‐Díaz, J. I.; Chazarra, M.; Guisández, I.",2017,Assessing hydropower operational profitability considering energy and reserve markets,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-358,2-s2.0-59649123630,Journal Article,"Tilmant, A.; Pinte, D.; Goor, Q.",2008,Assessing marginal water values in multipurpose multireservoir systems via stochastic programming,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-359,2-s2.0-85201419338,Conference Proceeding,"Trondsen, B. J.; Steen, O. M. H.; Sheppard, A. J.",2024,Assessing Operational Behaviour of a Hybrid Hydro-Solar Power Plant Providing Security of Supply under Weather Uncertainty in the Nordics,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-360,2-s2.0-85106709080,Conference Proceeding,"Arsenault, R.; Côté, P.; Latraverse, M.",2019,Assessing the Impacts of Integrating Snowpack Error Distribution in the Management of a Hydropower Reservoir Using Bayesian Stochastic Dynamic Programming (BSDP),Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-361,2-s2.0-75649095306,Conference Proceeding,"Davis, M. D.; Lund, J. R.; Howitt, R. E.",2004,Banking groundwater to meet growing water demand in California,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-362,2-s2.0-85106709080,Conference Proceeding,"Mo, B.; Martino, S.; Naversen, C.; Aronsen, G.; Rismark, O.",2019,Benchmarking Hydro Operation by Use of a Simulator,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-363,2-s2.0-84893634092,Conference Proceeding,Y. Gebrekiros; G. Doorman; S. Jaehnert; H. Farahmand,2013,Bidding in the Frequency Restoration Reserves (FRR) market for a Hydropower Unit,Scopus,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-364,2-s2.0-85106709080,Conference Proceeding,S. Séguin; P. Coté,2019,Blackbox Optimization for Chance constrainted hydro scheduling Problems,Scopus,Variant 1,Yes - Keep,,,Exclude,,R1,Exclude,Stage 2
1-365,2-s2.0-85166961307,Journal Article,"Kleiven, A.; Risanger, S.; Fleten, S.",2023,Co-movements between forward prices and resource availability in hydro-dominated electricity markets,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-366,2-s2.0-85106709080,Conference Proceeding,"Aasgård, E. K.",2019,Coordinated Hydropower Bidding in the Day-Ahead and Balancing Market,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-367,2-s2.0-85212588087,Journal Article,"Saad Suliman, M.; Farzaneh, H.",2025,Data-driven modeling of the aggregator-based price-maker virtual power plant (VPP) in the day-ahead wholesale electricity markets; evidence from the Japan Electric power Exchange (JEPX) market,Scopus,Variant 1,Yes - Keep,,,,,R2,Include,
1-368,2-s2.0-85021921034,Journal Article,"Chazarra, M.; Pérez-Díaz, J.; García-González, J.",2017,Deriving optimal end of day storage for pumped-storage power plants in the joint energy and reserve day-ahead scheduling,Scopus,Variant 1,Yes - Keep,,,,,R2,Include,
1-369,2-s2.0-84970965508,Conference Proceeding,"Birkedal, M.; Bolkesjø, T. F.",2016,Determinants of Regulated Hydropower Supply in Norway,Scopus,Variant 1,Yes - Keep,,,,,R2,Include,
1-370,2-s2.0-85054982487,Journal Article,"Ilak, P.; Rajšl, I.; Đaković, J.; Delimar, M.",2018,Duality based risk mitigation method for construction of joint hydro-wind coordination short-run marginal cost curves,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-371,2-s2.0-33947154683,Conference Proceeding,G. Warland; O. B. Fosso; I. Wangensteen; O. Wolfgang,2005,Efficient transmission pricing in power systems with considerable time-dependency,Scopus,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-372,2-s2.0-85106709080,Conference Proceeding,"Guisández, I.; Pérez-Díaz, J. I.",2019,Evaluating approaches for estimating the water value of a hydropower plant in the day-ahead electricity market,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-373,2-s2.0-105004340054,Conference Proceeding,"Nycander, E.; Böhlmark, E.",2024,Evaluation of Methods for Long-term Hydropower Planning in Electricity Market Models,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-374,2-s2.0-75449098354,Journal Article,"Sandsmark, M.; Tennbakk, B.",2010,Ex post monitoring of market power in hydro dominated electricity markets,Scopus,Variant 1,Yes - Keep,,,,,R1,Include,
1-375,2-s2.0-84971009718,Conference Proceeding,"Braun, S.",2016,Hydropower Storage Optimization Considering Spot and Intraday Auction Market,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-376,2-s2.0-85185781487,Conference Proceeding,"Sheppard, A. J.; Klæboe, G.; Nygård, M. M.",2023,Hydro-solar seasonal complementarity for optimal hydropower plant expansion in the transitioning Nordic power system,Scopus,Variant 1,Yes - Keep,,,,,R2,Include,
1-377,2-s2.0-85106709080,Conference Proceeding,S. Brelin; M. A. Lien; S. Fleten; J. Keppo; A. Pichler,2019,Implied Efficiency Curves from Analysis of Operational Patterns,Scopus,Variant 1,Yes - Keep,,,Exclude,,R3,Exclude,Stage 2
1-378,2-s2.0-85208585689,Journal Article,"Kong, J.; Iliev, I.; Skjelbred, H. I.",2024,Including Lifetime Hydraulic Turbine Cost into Short-Term Hybrid Scheduling of Hydro and Solar,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-379,2-s2.0-85165241109,Journal Article,"Schmitz, R.; Naversen, C. Ø.; Härtel, P.",2023,Influence of hydrogen import prices on hydropower systems in climate-neutral Europe,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-380,2-s2.0-84971006903,Conference Proceeding,"Guisández, I.; Pérez-Díaz, J.; Wilhelmi, J.",2016,Influence of the Maximum Flow Ramping Rates on the Water Value,Scopus,Variant 1,Yes - Keep,,,,,R2,Include,
1-381,2-s2.0-85106709080,Conference Proceeding,A. Kleiven; I. Steinsland,2019,Inflow forecasting for hydropower operations: Bayesian model averaging for postprocessing hydrological ensembles,Scopus,Variant 1,Yes - Keep,,,Exclude,Focused on Bayesian model to better respect changing weather patterns.,R1,Exclude,Stage 2
1-382,2-s2.0-85217039692,Journal Article,"Guisández, I.; Pérez-Díaz, J. I.",2025,Linear programming formulations for the hydro production function in a water value calculation,Scopus,Variant 1,Yes - Keep,,,,,R3,Include,
1-383,2-s2.0-85084647132,Conference Proceeding,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az,2019,Evaluating approaches for estimating the water value of a hydropower plant in the day-ahead electricity market,Scopus,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-384,2-s2.0-80052116852,Conference Proceeding,I. RajÅ¡l; M. Zidar; S. Krajcar,2011,Model of short term hydro power plant scheduling in competitive environment,Scopus,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-385,2-s2.0-84899143710,Journal Article,"Ilak, P.; Krajcar, S.; Rajšl, I.; Delimar, M.",2014,Pricing energy and ancillary services in a day-ahead market for a price-taker hydro generating company using a risk-constrained approach,Scopus,Variant 1,Yes - remove,,,,,R1 & R2,Include,
1-386,2-s2.0-85112484085,Journal Article,"Zhang, H.; Zhao, H.; Xiong, J.; Xu, P.; Zhang, K.; Dai, Y.; Zhang, H.; Zhang, J.; Gao, T.",2021,Design of Trans-Provincial Power Spot Trading Mechanism and Provincial Power Allocation System,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-387,2-s2.0-85084644076,Journal Article,"Pérez-Díaz, J. I.; Guisández, I.; Chazarra, M.; Helseth, A.",2020,Medium-term scheduling of a hydropower plant participating as a price-maker in the automatic frequency restoration reserve market,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-388,2-s2.0-85106709080,Conference Proceeding,"Aaslid, P.; Skjelbred, H. I.; Bale, S. S.",2019,Modelling Tunnel Network Flow and Minimum Pressure Height in Short-Term Hydropower Scheduling,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-389,2-s2.0-85050411157,Journal Article,"Loschenbrand, M.; Korpas, M.",2019,Multiple Nash Equilibria in Electricity Markets With Price-Making Hydrothermal Producers,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-390,2-s2.0-84995809601,Book Section,"Jenkins, B.",2015,New Zealand Water Pricing,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-391,2-s2.0-85106709080,Conference Proceeding,"Graabak, I.; Jaehnert, S.; Korpås, M.; Mo, B.",2019,Norway as a Battery for the Future European Power System – Comparison of Two Different Methodological Approaches,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-392,2-s2.0-84905695151,Conference Proceeding,B. Fjelldal; S. M. Nafstad; G. Klaboe,2014,Optimal day-ahead electricity market bidding considering different ancillary services,Scopus,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-393,2-s2.0-84953231563,Journal Article,"Helseth, A.; Fodstad, M.; Mo, B.",2016,Optimal Medium-Term Hydropower Scheduling Considering Energy and Reserve Capacity Markets,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-394,2-s2.0-85106709080,Conference Proceeding,"Riddervold, H. O.; Skjelbred, H. I.; Kong, J.; Elvetun, O. L.; Korpås, M.",2019,Optimal Pricing of Production Changes in cascaded River Systems with Limited Storage,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-395,2-s2.0-84951966334,Journal Article,S. J. Pereira-Cardenal; B. Mo; N. D. Riegels; K. Arnbjerg-Nielsen; P. Bauer-Gottwein,2015,Optimization of multipurpose reservoir systems using power market models,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Exclude,Stage 1
1-396,2-s2.0-84902167752,Journal Article,P. Ilak; S. Krajcar; I. RajÅ¡l; M. Delimar,2014,Pricing energy and ancillary services in a day-ahead market for a price-taker hydro generating company using a risk-constrained approach,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Exclude,Stage 1
1-397,2-s2.0-85080928919,Conference Proceeding,"Mahakalanda, I.; Dye, S.; Read, E. G.; Starkey, S. R.",2013,Representing flow mixing demands in a multi-nodal CDDP model of a mixed used catchment,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-398,2-s2.0-85074887041,Journal Article,"Guisández, I.; Pérez-Díaz, J. I.; Nowak, W.; Haas, J.",2020,Should environmental constraints be considered in linear programming based water value calculators?,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-399,2-s2.0-84896286288,Journal Article,Xu G.; Sun H.,2014,Study on load distribution model and optimal operation strategy for cascade hydropower stations in market conditions,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-400,2-s2.0-85080995665,Journal Article,"Jahns, C.; Podewski, C.; Weber, C.",2020,Supply curves for hydro reservoirs – Estimation and usage in large-scale electricity market models,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-401,2-s2.0-85033479839,Journal Article,"Guisández, I.; Pérez-Díaz, J.; Wilhelmi, J.",2016,The influence of environmental constraints on the water value,Scopus,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-402,2-s2.0-80052130344,Conference Proceeding,Y. Vardanyan; M. Amelin,2011,The state-of-the-art of the short term hydro power planning with large amount of wind power in the system,Scopus,Variant 1,Yes - Keep,,,,,R3,Exclude,Stage 1
1-403,2-s2.0-85143833743,Journal Article,X. Lin; P. Sun; W. Zhong; J. Wang,2023,Thermodynamic analysis and operation investigation of a cross-border integrated energy system based on steam Carnot battery,Scopus,Variant 1,Yes - Keep,,,Exclude,Not focused on hydropower,R1 & R2,Exclude,Stage 2
1-404,2-s2.0-85034784692,Conference Proceeding,A. Helseth; B. Mo; M. Fodstad,2017,Water values in future power markets,Scopus,Variant 1,Yes - Keep,,,,,R1,Exclude,Stage 1
1-405,j.egypro.2015.11.525,Conference Proceeding,"Skjelbred, H. I.; Kong, J.",2019,A comparison of linear interpolation and spline interpolation for turbine efficiency curves in short-term hydropower scheduling problems,Scopus,Variant 2,No,,,,,R3,Include,
1-406,2-s2.0-85058100091,Journal Article,C. Arena; M. Genco; A. Lombardo; I. Meli; M. R. Mazzola,2018,"A cost-benefit based, parametric procedure to screen existing irrigation and municipal supply reservoirs for wind energy storage",Scopus,Variant 2,No,,,Exclude,"This paper presents a feasibility screening tool for PSH with existing reservoirs, not concerning real world WV.",R3,Exclude,Stage 2
1-407,s12667-017-0258-4,Journal Article,"Feng, S.; Zheng, H.; Gong, D.; Sun, J.; Wang, J.",2025,A Dynamic and Multidimensional Framework to Reveal and Interpret Marginal Values in Cascade Reservoir Scheduling Under Competing Demands,Scopus,Variant 2,Yes - Keep,,,,,R3,Include,
1-408,j.energy.2019.116079,Journal Article,B. TektaÅŸ; H. H. Turan; N. Kasap; F. Cebi; D. Delen,2022,A Fuzzy Prescriptive Analytics Approach to Power Generation Capacity Planning,Scopus,Variant 2,No,,,Exclude,This paper proposes a wholistic evaluation framework for capacity investment in Turkey,R3,Exclude,Stage 2
1-409,en17215246,Journal Article,"Kounalakis, M.; Theodorou, P.",2019,A hydrothermal coordination model for electricity markets: theory and practice in the case of the Greek electricity market regulatory framework,Scopus,Variant 2,No,,,,,R3,Include,
1-410,hess-23-4129-2019,Journal Article,"Peña, J. I.",2024,A note on hydropower as a marginal price setter for Spain's electricity market in 2021–2022,Scopus,Variant 2,No,,,,,R1 & R2,Include,
1-411,acs.est.2c06221,Journal Article,"Camelo, S.; Papavasiliou, A.; De Castro, L.; Riascos, Á.; Oren, S.",2018,A structural model to evaluate the transition from self-commitment to centralized unit commitment,Scopus,Variant 2,No,,,,,R3,Include,
1-412,j.rser.2019.109647,Journal Article,C. A. Agostini; A. M. GuzmÃ¡n; S. Nasirov; C. Silva,2019,A surplus based framework for cross-border electricity trade in South America,Scopus,Variant 2,No,,,Exclude,Not focused on hydropower or water value,R3,Exclude,Stage 2
1-413,,Conference Proceeding,"Loschenbrand, M.; Korpas, M.",2016,An agent based model of a frequency activated electricity reserve market,Scopus,Variant 2,No,,,,,R3,Include,
1-414,UPEC.2013.6714916,Conference Proceeding,"Huskova, I.; Harou, J. J.",2012,An agent model to simulate water markets,Scopus,Variant 2,No,,,,,R3,Include,
1-415,,Journal Article,"Turgeon, A.; Charbonneau, R.",1998,An aggregation‐disaggregation approach to long‐term reservoir management,Scopus,Variant 2,No,,,,,R3,Include,
1-416,TLA.2012.6187596,Journal Article,"Wilson, I.; Barbour, E.; Ketelaer, T.; Kuckshinrichs, W.",2018,An analysis of storage revenues from the time-shifting of electrical energy in Germany and Great Britain from 2010 to 2016,Scopus,Variant 2,No,,,,,R3,Include,
1-417,en12050952,Journal Article,"Loomis, J.",1995,"An Economic Approach to Giving ""Equal Consideration"" to Environmental Values in FERC Hydropower Relicensing",Scopus,Variant 2,No,,,,,R3,Include,
1-418,j.ijepes.2024.110433,Journal Article,"Tang, O.; Rehme, J.",2017,An investigation of renewable certificates policy in Swedish electricity industry using an integrated system dynamics model,Scopus,Variant 2,No,,,,,R3,Include,
1-419,HICSS.1997.663221,Book Section,M. Pahlow; C. Mohrlen; J. U. Jorgensen,2009,Application of cost functions for large scale integration of wind power using a multi-scheme ensemble prediction technique,Scopus,Variant 2,Yes - Keep,,,,,R3,Include,
1-420,TSTE.2015.2509447,Journal Article,"Helseth, A.; Haugen, M.; Farahmand, H.; Mo, B.; Jaehnert, S.; Stenkløv, I.",2021,Assessing the benefits of exchanging spinning reserve capacity within the hydro-Dominated nordic market,Scopus,Variant 2,No,,,,,R3,Include,
1-421,j.ecolecon.2025.108790,Journal Article,A. W. Rosemberg; A. Street; J. D. Garcia; D. M. ValladÃ£o; T. Silva; O. Dowson,2022,Assessing the Cost of Network Simplifications in Long-Term Hydrothermal Dispatch Planning Models,Scopus,Variant 2,Yes - Keep,,,,,R3,Exclude,Stage 1
1-422,PESGM.2012.6345197,Journal Article,"Street, A.; Valladão, D.; Lawson, A.; Velloso, A.",2020,Assessing the cost of the Hazard-Decision simplification in multistage stochastic hydrothermal scheduling,Scopus,Variant 2,No,,,,,R3,Include,
1-423,ETFG55873.2023.10408736,Journal Article,O. Z. Sigalla; R. M. J. Kadigi; J. R. Selemani,2022,Assessment of Variation in Marginal Productivity Value of Water in Paddy Farming Systems in Times of Water Stress,Scopus,Variant 2,Yes - Keep,,,,,R3,Include,
1-424,j.enpol.2009.11.033,Journal Article,"Schillinger, M.",2020,Balancing-market design and opportunity cost: The Swiss case,Scopus,Variant 2,No,,,,,R3,Include,
1-425,nrm.12266,Journal Article,"Kuhn, A.; Britz, W.",2012,Can hydro-economic river basin models simulate water shadow prices under asymmetric access?,Scopus,Variant 2,Yes - Keep,,,,,R1,Include,
1-426,su17094076,Journal Article,M. F. Astudillo; K. Vaillancourt; P. O. Pineau; B. Amor,2017,Can the household sector reduce global warming mitigation costs? sensitivity to key parameters in a TIMES techno-economic energy model,Scopus,Variant 2,No,,,Exclude,This is about residential TEA,R1,Exclude,Stage 2
1-427,,Journal Article,"Kazem, M.; Mc.Phee, D.; Torkaman Rashid, A.; Kazem, A.",2016,Climate change and economic approaches into water allocation: optimization via direct benefits of water—the case study of Rudbar Lorestan hydropower dam (Iran),Scopus,Variant 2,No,,,,,R1,Include,
1-428,978-3-030-03311-8_6,Journal Article,"Moghimi, F. H.; Fälth, H. E.; Reichenberg, L.; Siddiqui, A. S.",2023,Climate Policy and Strategic Operations in a Hydro-Thermal Power System,Scopus,Variant 2,No,,,,,R1,Include,
1-429,PTC.2017.7980885,Conference Proceeding,"Hjelmeland, M. N.; Korpas, M.; Helseth, A.",2016,Combined SDDP and simulator model for hydropower scheduling with sales of capacity,Scopus,Variant 2,No,,,,,R1,Include,
1-430,EEM.2018.8469984,Conference Proceeding,M. E. P. MacEira; A. C. G. MÃ©lo; A. P. C. Costa; C. M. Mercio; B. G. Gorenstin,1999,Commercialization risks in the brazilian market,Scopus,Variant 2,No,,,Exclude,This is completely irrelevant to the study,R1,Exclude,Stage 2
1-431,0140-9883(84)90012-4,Journal Article,Michele Blanco; George Touchton; Norris Hirota,1998,Competitive edge,Scopus,Variant 2,No,,,Exclude,This is completely irrelevant to the study,R1,Exclude,Stage 2
1-432,j.epsr.2020.106399,Journal Article,"Pfeifer, A.; Krajačić, G.; Haas, R.; Duić, N.",2020,Consequences of different strategic decisions of market coupled zones on the development of energy systems based on coal and hydropower,Scopus,Variant 2,No,,,,,R1,Include,
1-433,PESGM.2012.6344769,Journal Article,"Verbic, G.; Gubina, F.",2003,Cost-Based Models for the Power-Reserve Pricing of Frequency Control,Scopus,Variant 2,No,,,,,R1,Include,
1-434,hess-19-3695-2015,Book Section,Y. Gu; J. Bakke; J. McCalley,2015,Day-Ahead and Real-Time Markets Simulation Methodology on Hydro Storage,Scopus,Variant 2,No,,,Exclude,Not related to the study,R1,Exclude,Stage 2
